98;industrial_complex;3123.00;9.80;1576.00;3.95;0
98;industrial_complex;3111.00;10.20;1570.00;5.16;0
98;industrial_complex;3103.00;10.28;1577.00;3.00;0
98;industrial_complex;3143.00;10.38;1576.00;4.56;0
98;industrial_complex;3109.00;9.80;1567.00;0.94;0
98;industrial_complex;3130.00;10.00;1583.00;3.60;0
98;air_base;3102.00;10.35;1575.00;1.44;0
98;bunker;3136.00;9.80;1573.00;1.55;0
98;bunker;3121.00;9.75;1573.00;5.67;0
98;bunker;3133.00;9.95;1584.00;2.05;0
98;bunker;3103.00;10.25;1574.00;4.71;0
98;bunker;3112.00;9.80;1578.00;1.45;0
98;bunker;3112.00;10.20;1570.00;4.11;0
98;bunker;3142.00;10.18;1574.00;0.50;0
98;bunker;3136.00;10.38;1581.00;2.05;0
98;bunker;3111.00;9.80;1566.00;6.18;0
98;anti_air_building;3105.00;9.80;1581.00;1.10;0
98;anti_air_building;3100.00;10.30;1577.00;5.22;0
98;anti_air_building;3123.00;9.78;1574.00;0.50;0
98;synthetic_refinery;3118.00;9.80;1579.00;4.62;0
98;fuel_silo;3114.00;9.98;1575.00;5.83;0
98;radar_station;3123.00;9.80;1576.00;2.27;0
98;rocket_site;3109.00;9.85;1565.00;0.40;0
98;nuclear_reactor;3130.00;10.20;1581.00;1.61;0
99;arms_factory;2958.00;9.80;1646.00;4.05;0
99;arms_factory;2939.00;9.65;1642.00;0.43;0
99;arms_factory;2949.00;9.80;1651.00;3.09;0
99;arms_factory;2942.00;9.70;1665.00;6.11;0
99;arms_factory;2938.00;9.68;1664.00;3.95;0
99;arms_factory;2954.00;9.70;1635.00;5.16;0
99;industrial_complex;2961.00;9.75;1661.00;3.00;0
99;industrial_complex;2953.00;9.90;1661.00;4.56;0
99;industrial_complex;2953.00;10.00;1643.00;0.94;0
99;industrial_complex;2955.00;9.75;1642.00;3.60;0
99;industrial_complex;2946.00;9.82;1643.00;1.44;0
99;industrial_complex;2936.00;9.70;1653.00;1.55;0
99;air_base;2947.00;9.68;1652.00;5.67;0
99;naval_base;2934.00;9.50;1643.00;-1.25;6816
99;naval_base;2976.00;9.53;1653.00;-4.07;2431
99;naval_base;2964.00;9.55;1668.00;-0.59;2506
99;naval_base;2948.00;9.57;1668.00;-0.79;2506
99;naval_base;2950.00;9.50;1663.00;-2.25;2506
99;naval_base;2944.00;9.70;1659.00;-2.68;2506
99;naval_base;2962.00;9.50;1639.00;1.46;2408
99;bunker;2954.00;9.88;1653.00;1.10;0
99;bunker;2941.00;9.70;1666.00;5.22;0
99;bunker;2946.00;9.70;1637.00;0.50;0
99;bunker;2961.00;9.70;1644.00;4.62;0
99;bunker;2966.00;9.70;1673.00;5.83;0
99;bunker;2961.00;9.75;1663.00;3.67;0
99;bunker;2943.00;9.73;1648.00;0.40;0
99;bunker;2936.00;9.70;1643.00;1.61;0
99;coastal_bunker;2953.00;9.65;1665.00;-2.25;0
99;coastal_bunker;2952.00;9.55;1668.00;-0.79;0
99;coastal_bunker;2941.00;9.50;1631.00;-1.25;0
99;coastal_bunker;2969.00;9.50;1682.00;-3.14;0
99;coastal_bunker;2974.00;9.50;1656.00;-4.07;0
99;coastal_bunker;2948.00;9.70;1659.00;-2.68;0
99;coastal_bunker;2958.00;9.53;1636.00;1.46;0
99;dockyard;2946.00;9.50;1667.00;-0.79;0
99;anti_air_building;2934.00;9.55;1647.00;1.17;0
99;anti_air_building;2935.00;9.70;1646.00;4.18;0
99;anti_air_building;2966.00;9.70;1672.00;0.57;0
99;synthetic_refinery;2959.00;9.70;1672.00;4.69;0
99;fuel_silo;2935.00;9.70;1655.00;5.90;0
99;radar_station;2957.00;10.20;1656.00;3.15;0
99;rocket_site;2959.00;10.03;1664.00;5.30;0
99;nuclear_reactor;2941.00;9.68;1636.00;1.68;0
100;arms_factory;2563.00;12.82;1889.00;3.09;0
100;arms_factory;2479.00;9.75;1906.00;6.11;0
100;arms_factory;2502.00;11.80;1876.00;3.95;0
100;arms_factory;2567.00;11.00;1914.00;5.16;0
100;arms_factory;2473.00;10.55;1887.00;3.00;0
100;arms_factory;2578.00;10.90;1900.00;4.56;0
100;industrial_complex;2511.00;12.88;1899.00;0.94;0
100;industrial_complex;2525.00;9.82;1870.00;3.60;0
100;industrial_complex;2555.00;10.25;1929.00;1.44;0
100;industrial_complex;2477.00;9.95;1878.00;1.55;0
100;industrial_complex;2573.00;11.73;1894.00;5.67;0
100;industrial_complex;2520.00;12.23;1910.00;2.05;0
100;air_base;2509.00;9.55;1861.00;4.71;0
100;naval_base;2525.00;9.65;1864.00;-0.24;8509
100;naval_base;2458.00;9.50;1903.00;-2.22;8436
100;naval_base;2510.00;9.50;1930.00;-2.74;8490
100;bunker;2482.00;10.20;1905.00;2.05;0
100;bunker;2519.00;10.07;1869.00;6.18;0
100;bunker;2475.00;10.62;1896.00;1.10;0
100;coastal_bunker;2461.00;9.50;1875.00;-0.40;0
100;coastal_bunker;2503.00;9.50;1925.00;-2.74;0
100;coastal_bunker;2559.00;9.55;1934.00;-3.22;0
100;dockyard;2509.00;9.50;1860.00;-0.24;0
100;anti_air_building;2571.00;10.38;1921.00;3.67;0
100;anti_air_building;2481.00;9.78;1876.00;0.40;0
100;anti_air_building;2568.00;12.00;1893.00;1.61;0
100;synthetic_refinery;2519.00;12.78;1909.00;5.73;0
100;fuel_silo;2458.00;9.75;1927.00;2.12;0
100;radar_station;2510.00;12.65;1899.00;3.68;0
100;rocket_site;2470.00;10.30;1893.00;0.06;0
100;nuclear_reactor;2567.00;10.50;1887.00;4.18;0
101;arms_factory;2053.00;13.25;2021.00;3.95;0
101;arms_factory;2058.00;14.18;1978.00;5.16;0
101;arms_factory;2001.00;9.85;1980.00;3.00;0
101;arms_factory;2038.00;13.45;1976.00;4.56;0
101;arms_factory;2165.00;13.50;1984.00;0.94;0
101;arms_factory;2135.00;14.55;1981.00;3.60;0
101;industrial_complex;2130.00;14.82;1978.00;1.44;0
101;industrial_complex;2140.00;13.32;1931.00;1.55;0
101;industrial_complex;2140.00;11.82;1926.00;5.67;0
101;industrial_complex;2130.00;14.15;1928.00;2.05;0
101;industrial_complex;2128.00;15.35;2017.00;4.71;0
101;industrial_complex;2103.00;15.20;2015.00;1.45;0
101;air_base;2079.00;14.90;2016.00;4.11;0
101;naval_base;2141.00;9.60;1905.00;1.50;8805
101;naval_base;2028.00;9.50;1918.00;-0.08;7952
101;naval_base;2253.00;9.50;2001.00;1.33;5337
101;naval_base;2146.00;9.50;1912.00;0.57;8805
101;bunker;2100.00;14.45;1906.00;5.22;0
101;bunker;2232.00;14.05;2016.00;0.50;0
101;bunker;2124.00;15.20;1966.00;4.62;0
101;bunker;2055.00;12.32;2046.00;5.83;0
101;bunker;2086.00;15.50;1958.00;3.67;0
101;coastal_bunker;1987.00;9.50;1974.00;-0.55;0
101;coastal_bunker;2321.00;9.50;2045.00;-4.47;0
101;coastal_bunker;2170.00;10.07;1941.00;0.57;0
101;coastal_bunker;2051.00;9.78;1878.00;-1.18;0
101;dockyard;2017.00;9.60;2023.00;-1.93;0
101;anti_air_building;2015.00;11.07;2043.00;0.06;0
101;anti_air_building;1973.00;9.60;1998.00;4.18;0
101;anti_air_building;2061.00;14.12;1998.00;4.28;0
101;synthetic_refinery;1992.00;11.82;1996.00;2.12;0
101;fuel_silo;2046.00;12.85;1947.00;4.79;0
101;radar_station;2154.00;12.50;1944.00;1.75;0
101;rocket_site;2055.00;14.15;1938.00;4.18;0
101;nuclear_reactor;2165.00;11.32;1953.00;0.57;0
102;arms_factory;3013.00;13.43;1452.00;3.00;0
102;arms_factory;3018.00;13.82;1449.00;4.56;0
102;arms_factory;3033.00;12.07;1446.00;0.94;0
102;arms_factory;3017.00;13.53;1450.00;3.60;0
102;arms_factory;3023.00;12.28;1455.00;1.44;0
102;arms_factory;3016.00;13.40;1451.00;1.55;0
102;industrial_complex;3020.00;13.70;1448.00;5.67;0
102;industrial_complex;3000.00;14.85;1455.00;2.05;0
102;industrial_complex;3019.00;13.85;1449.00;4.71;0
102;industrial_complex;3024.00;12.05;1454.00;1.45;0
102;industrial_complex;3036.00;13.32;1449.00;4.11;0
102;industrial_complex;3024.00;12.23;1455.00;0.50;0
102;air_base;3002.00;14.78;1453.00;2.05;0
102;bunker;3024.00;13.70;1448.00;6.18;0
102;bunker;3028.00;11.95;1451.00;1.10;0
102;bunker;3020.00;12.98;1451.00;5.22;0
102;bunker;3013.00;13.35;1453.00;0.50;0
102;bunker;2999.00;14.85;1455.00;4.62;0
102;anti_air_building;3034.00;12.15;1446.00;5.83;0
102;anti_air_building;3029.00;11.93;1451.00;3.67;0
102;anti_air_building;3025.00;13.32;1448.00;0.40;0
102;synthetic_refinery;3018.00;13.18;1451.00;1.61;0
102;fuel_silo;3023.00;13.18;1450.00;5.73;0
102;radar_station;3019.00;13.07;1451.00;2.21;0
102;rocket_site;3036.00;13.38;1450.00;3.68;0
102;nuclear_reactor;3012.00;13.32;1453.00;0.06;0
103;arms_factory;3041.00;9.75;1417.00;0.94;0
103;arms_factory;3040.00;9.55;1417.00;3.60;0
103;arms_factory;3046.00;11.82;1416.00;1.44;0
103;arms_factory;3049.00;11.50;1418.00;1.55;0
103;arms_factory;3049.00;11.50;1418.00;5.67;0
103;arms_factory;3053.00;10.80;1405.00;2.05;0
103;industrial_complex;3048.00;9.65;1406.00;4.71;0
103;industrial_complex;3047.00;9.57;1406.00;1.45;0
103;industrial_complex;3046.00;10.75;1423.00;4.11;0
103;industrial_complex;3051.00;9.68;1402.00;0.50;0
103;industrial_complex;3055.00;12.93;1410.00;2.05;0
103;industrial_complex;3054.00;12.82;1410.00;6.18;0
103;air_base;3055.00;11.60;1403.00;1.10;0
103;naval_base;3043.00;9.60;1410.00;-0.98;5786
103;naval_base;3048.00;9.55;1403.00;-2.27;5786
103;bunker;3049.00;12.35;1416.00;4.62;0
103;bunker;3044.00;10.30;1413.00;5.83;0
103;bunker;3054.00;10.68;1400.00;3.67;0
103;bunker;3048.00;10.03;1407.00;0.40;0
103;bunker;3058.00;12.70;1400.00;1.61;0
103;bunker;3058.00;12.93;1401.00;5.73;0
103;coastal_bunker;3038.00;9.50;1414.00;-0.98;0
103;coastal_bunker;3043.00;9.55;1405.00;-2.27;0
103;dockyard;3043.00;9.53;1404.00;-2.27;0
103;anti_air_building;3040.00;9.60;1419.00;4.18;0
103;anti_air_building;3042.00;9.70;1413.00;4.28;0
103;anti_air_building;3041.00;9.57;1413.00;2.12;0
103;synthetic_refinery;3054.00;12.00;1407.00;4.79;0
103;fuel_silo;3053.00;11.62;1407.00;1.17;0
103;radar_station;3051.00;13.40;1412.00;4.68;0
103;rocket_site;3061.00;12.85;1397.00;0.57;0
103;nuclear_reactor;3061.00;12.85;1397.00;4.69;0
104;arms_factory;3071.00;11.25;1414.00;1.44;0
104;arms_factory;3073.00;12.50;1407.00;1.55;0
104;arms_factory;3073.00;10.62;1417.00;5.67;0
104;arms_factory;3070.00;13.40;1394.00;2.05;0
104;arms_factory;3064.00;14.23;1404.00;4.71;0
104;arms_factory;3073.00;13.25;1393.00;1.45;0
104;industrial_complex;3064.00;12.90;1412.00;4.11;0
104;industrial_complex;3062.00;14.38;1402.00;0.50;0
104;industrial_complex;3078.00;14.50;1401.00;2.05;0
104;industrial_complex;3066.00;11.12;1417.00;6.18;0
104;industrial_complex;3077.00;14.28;1401.00;1.10;0
104;industrial_complex;3066.00;13.45;1398.00;5.22;0
104;air_base;3071.00;11.55;1412.00;0.50;0
104;bunker;3074.00;13.23;1405.00;4.62;0
104;bunker;3062.00;13.68;1411.00;5.83;0
104;bunker;3066.00;12.12;1413.00;3.67;0
104;bunker;3077.00;13.03;1410.00;0.40;0
104;bunker;3072.00;14.80;1401.00;1.61;0
104;bunker;3056.00;12.78;1417.00;5.73;0
104;bunker;3076.00;13.85;1402.00;2.12;0
104;bunker;3067.00;13.57;1405.00;3.68;0
104;anti_air_building;3063.00;11.85;1416.00;0.06;0
104;anti_air_building;3077.00;14.30;1399.00;4.18;0
104;anti_air_building;3070.00;14.28;1396.00;4.28;0
104;synthetic_refinery;3068.00;12.05;1411.00;2.12;0
104;fuel_silo;3065.00;13.88;1403.00;4.79;0
104;radar_station;3068.00;13.60;1406.00;1.75;0
104;rocket_site;3056.00;13.10;1416.00;4.18;0
104;nuclear_reactor;3075.00;13.80;1403.00;0.57;0
105;arms_factory;3106.00;13.60;1380.00;5.67;0
105;arms_factory;3104.00;13.88;1371.00;2.05;0
105;arms_factory;3105.00;14.07;1374.00;4.71;0
105;arms_factory;3101.00;13.20;1382.00;1.45;0
105;arms_factory;3098.00;13.48;1374.00;4.11;0
105;arms_factory;3108.00;13.98;1374.00;0.50;0
105;industrial_complex;3103.00;10.05;1365.00;2.05;0
105;industrial_complex;3100.00;12.85;1375.00;6.18;0
105;industrial_complex;3105.00;14.12;1376.00;1.10;0
105;industrial_complex;3106.00;11.10;1367.00;5.22;0
105;industrial_complex;3105.00;14.12;1375.00;0.50;0
105;industrial_complex;3101.00;12.60;1378.00;4.62;0
105;air_base;3105.00;12.60;1369.00;5.83;0
105;naval_base;3103.00;9.50;1364.00;-0.32;5838
105;bunker;3105.00;13.55;1371.00;1.61;0
105;bunker;3101.00;13.88;1373.00;5.73;0
105;bunker;3099.00;12.82;1382.00;2.12;0
105;coastal_bunker;3102.00;9.50;1364.00;-0.32;0
105;dockyard;3104.00;9.50;1362.00;-0.32;0
105;anti_air_building;3101.00;13.88;1373.00;4.28;0
105;anti_air_building;3105.00;13.90;1380.00;2.12;0
105;anti_air_building;3106.00;10.50;1363.00;4.79;0
105;synthetic_refinery;3105.00;14.07;1374.00;1.17;0
105;fuel_silo;3101.00;13.20;1382.00;4.18;0
105;radar_station;3103.00;14.12;1372.00;0.98;0
105;rocket_site;3108.00;13.98;1374.00;4.69;0
105;nuclear_reactor;3103.00;10.05;1365.00;5.90;0
106;arms_factory;3154.00;12.60;1362.00;4.71;0
106;arms_factory;3129.00;13.30;1347.00;1.45;0
106;arms_factory;3133.00;13.62;1356.00;4.11;0
106;arms_factory;3151.00;12.25;1367.00;0.50;0
106;arms_factory;3158.00;12.03;1384.00;2.05;0
106;arms_factory;3155.00;12.38;1350.00;6.18;0
106;industrial_complex;3136.00;12.23;1351.00;1.10;0
106;industrial_complex;3136.00;13.70;1358.00;5.22;0
106;industrial_complex;3148.00;13.93;1350.00;0.50;0
106;industrial_complex;3137.00;13.28;1348.00;4.62;0
106;industrial_complex;3134.00;14.38;1360.00;5.83;0
106;industrial_complex;3157.00;13.95;1368.00;3.67;0
106;air_base;3133.00;12.90;1347.00;0.40;0
106;bunker;3156.00;11.40;1354.00;1.61;0
106;bunker;3141.00;11.73;1363.00;5.73;0
106;bunker;3132.00;12.98;1348.00;2.12;0
106;bunker;3149.00;11.93;1364.00;3.68;0
106;bunker;3158.00;11.80;1385.00;0.06;0
106;bunker;3154.00;13.60;1378.00;4.18;0
106;bunker;3150.00;13.55;1373.00;4.28;0
106;bunker;3153.00;13.12;1351.00;2.12;0
106;bunker;3143.00;13.62;1350.00;4.79;0
106;bunker;3136.00;13.45;1357.00;1.17;0
106;bunker;3155.00;12.68;1361.00;4.18;0
106;anti_air_building;3141.00;12.55;1356.00;4.69;0
106;anti_air_building;3146.00;11.82;1362.00;5.90;0
106;anti_air_building;3151.00;11.75;1356.00;2.63;0
106;synthetic_refinery;3131.00;13.93;1358.00;5.30;0
106;fuel_silo;3155.00;13.00;1364.00;1.68;0
106;radar_station;3165.00;12.43;1351.00;5.33;0
106;rocket_site;3128.00;13.40;1355.00;1.07;0
106;nuclear_reactor;3152.00;12.65;1368.00;2.29;0
107;arms_factory;3126.00;10.30;1410.00;4.11;0
107;arms_factory;3129.00;10.10;1410.00;0.50;0
107;arms_factory;3126.00;10.20;1411.00;2.05;0
107;arms_factory;3125.00;10.12;1412.00;6.18;0
107;arms_factory;3124.00;10.62;1408.00;1.10;0
107;arms_factory;3127.00;10.35;1408.00;5.22;0
107;industrial_complex;3122.00;10.80;1409.00;0.50;0
107;industrial_complex;3126.00;10.40;1409.00;4.62;0
107;industrial_complex;3120.00;11.12;1410.00;5.83;0
107;industrial_complex;3123.00;10.55;1410.00;3.67;0
107;industrial_complex;3126.00;10.30;1410.00;0.40;0
107;industrial_complex;3124.00;10.35;1411.00;1.61;0
107;air_base;3127.00;10.20;1411.00;5.73;0
107;bunker;3126.00;10.12;1412.00;2.12;0
107;anti_air_building;3124.00;10.62;1408.00;3.68;0
107;anti_air_building;3128.00;10.23;1408.00;0.06;0
107;anti_air_building;3123.00;10.68;1409.00;4.18;0
107;synthetic_refinery;3126.00;10.40;1409.00;4.28;0
107;fuel_silo;3120.00;11.12;1410.00;2.12;0
107;radar_station;3125.00;10.20;1411.00;5.10;0
107;rocket_site;3127.00;10.25;1410.00;1.17;0
107;nuclear_reactor;3124.00;10.35;1411.00;4.18;0
108;arms_factory;3135.00;13.03;1382.00;2.05;0
108;arms_factory;3116.00;12.68;1386.00;6.18;0
108;arms_factory;3124.00;11.90;1387.00;1.10;0
108;arms_factory;3135.00;11.23;1392.00;5.22;0
108;arms_factory;3136.00;13.00;1386.00;0.50;0
108;arms_factory;3134.00;13.50;1386.00;4.62;0
108;industrial_complex;3127.00;12.03;1384.00;5.83;0
108;industrial_complex;3141.00;10.85;1389.00;3.67;0
108;industrial_complex;3136.00;10.57;1399.00;0.40;0
108;industrial_complex;3131.00;12.85;1389.00;1.61;0
108;industrial_complex;3116.00;12.70;1388.00;5.73;0
108;industrial_complex;3121.00;12.32;1389.00;2.12;0
108;air_base;3134.00;10.57;1395.00;3.68;0
108;bunker;3128.00;12.15;1387.00;0.06;0
108;bunker;3144.00;12.43;1382.00;4.18;0
108;bunker;3113.00;12.95;1390.00;4.28;0
108;bunker;3135.00;10.53;1395.00;2.12;0
108;bunker;3132.00;12.15;1380.00;4.79;0
108;bunker;3126.00;11.75;1388.00;1.17;0
108;anti_air_building;3129.00;11.60;1381.00;4.18;0
108;anti_air_building;3131.00;11.88;1380.00;0.57;0
108;anti_air_building;3119.00;12.95;1383.00;4.69;0
108;synthetic_refinery;3134.00;13.18;1388.00;5.90;0
108;fuel_silo;3136.00;11.68;1390.00;2.63;0
108;radar_station;3131.00;13.05;1388.00;6.09;0
108;rocket_site;3144.00;11.75;1384.00;1.68;0
108;nuclear_reactor;3114.00;12.70;1389.00;4.34;0
109;arms_factory;3062.00;9.80;1432.00;1.10;0
109;arms_factory;3052.00;10.07;1431.00;5.22;0
109;arms_factory;3061.00;9.98;1426.00;0.50;0
109;arms_factory;3056.00;10.25;1425.00;4.62;0
109;arms_factory;3059.00;9.80;1433.00;5.83;0
109;arms_factory;3068.00;9.93;1426.00;3.67;0
109;industrial_complex;3069.00;9.90;1425.00;0.40;0
109;industrial_complex;3063.00;9.80;1432.00;1.61;0
109;industrial_complex;3053.00;9.93;1431.00;5.73;0
109;industrial_complex;3052.00;10.15;1430.00;2.12;0
109;industrial_complex;3056.00;10.25;1425.00;3.68;0
109;industrial_complex;3060.00;9.80;1433.00;0.06;0
109;air_base;3060.00;9.80;1432.00;4.18;0
109;bunker;3070.00;9.82;1425.00;4.28;0
109;bunker;3055.00;10.25;1426.00;2.12;0
109;bunker;3053.00;9.90;1432.00;4.79;0
109;bunker;3054.00;9.93;1434.00;1.17;0
109;anti_air_building;3055.00;10.25;1426.00;4.18;0
109;anti_air_building;3060.00;10.12;1424.00;0.57;0
109;anti_air_building;3061.00;9.80;1432.00;4.69;0
109;synthetic_refinery;3071.00;9.80;1425.00;5.90;0
109;fuel_silo;3069.00;10.00;1424.00;2.63;0
109;radar_station;3060.00;9.80;1430.00;6.09;0
109;rocket_site;3054.00;9.85;1430.00;1.68;0
109;nuclear_reactor;3053.00;10.07;1429.00;4.34;0
110;arms_factory;2933.00;13.73;1756.00;0.50;0
110;arms_factory;2989.00;12.85;1779.00;4.62;0
110;arms_factory;2958.00;13.32;1766.00;5.83;0
110;arms_factory;2953.00;14.38;1788.00;3.67;0
110;arms_factory;2962.00;10.18;1726.00;0.40;0
110;arms_factory;2981.00;10.10;1737.00;1.61;0
110;industrial_complex;2982.00;12.28;1770.00;5.73;0
110;industrial_complex;2978.00;9.78;1727.00;2.12;0
110;industrial_complex;2939.00;14.00;1768.00;3.68;0
110;industrial_complex;2944.00;12.55;1740.00;0.06;0
110;industrial_complex;2977.00;12.10;1782.00;4.18;0
110;industrial_complex;2953.00;12.05;1744.00;4.28;0
110;air_base;2972.00;11.38;1759.00;2.12;0
110;naval_base;2952.00;9.53;1708.00;1.11;2455
110;naval_base;2967.00;9.50;1725.00;0.79;2455
110;naval_base;2976.00;9.50;1716.00;-1.57;2455
110;naval_base;2971.00;9.50;1734.00;-0.59;2455
110;naval_base;2959.00;9.50;1714.00;0.00;2455
110;naval_base;2982.00;9.50;1715.00;-1.11;2455
110;bunker;2982.00;12.25;1768.00;2.63;0
110;bunker;2959.00;10.45;1731.00;5.30;0
110;bunker;2946.00;12.35;1736.00;1.68;0
110;bunker;2988.00;13.40;1787.00;4.34;0
110;bunker;2976.00;9.70;1734.00;1.07;0
110;bunker;2932.00;11.95;1724.00;2.29;0
110;bunker;2961.00;11.25;1745.00;0.13;0
110;bunker;2964.00;13.15;1779.00;4.25;0
110;bunker;2973.00;11.60;1749.00;4.35;0
110;bunker;2954.00;13.03;1775.00;2.19;0
110;bunker;2978.00;12.32;1775.00;4.85;0
110;bunker;2939.00;14.15;1763.00;0.13;0
110;bunker;2949.00;12.80;1780.00;2.80;0
110;bunker;3001.00;11.80;1763.00;0.63;0
110;bunker;2996.00;13.12;1787.00;3.30;0
110;bunker;2945.00;12.82;1744.00;4.86;0
110;bunker;2977.00;9.70;1719.00;1.24;0
110;bunker;2974.00;13.30;1769.00;5.37;0
110;bunker;2964.00;9.75;1726.00;1.75;0
110;bunker;2989.00;10.70;1738.00;3.30;0
110;bunker;2969.00;13.30;1782.00;1.14;0
110;bunker;2962.00;10.90;1741.00;2.35;0
110;bunker;2977.00;10.75;1743.00;0.19;0
110;bunker;2932.00;14.40;1739.00;1.75;0
110;bunker;2961.00;9.70;1716.00;4.42;0
110;bunker;2962.00;13.23;1767.00;0.80;0
110;bunker;2983.00;12.00;1773.00;3.81;0
110;bunker;2936.00;12.10;1717.00;5.02;0
110;bunker;2949.00;10.00;1714.00;2.86;0
110;bunker;2937.00;15.23;1773.00;0.70;0
110;bunker;2980.00;10.00;1756.00;0.80;0
110;bunker;2953.00;9.93;1720.00;4.93;0
110;bunker;2927.00;15.70;1752.00;1.31;0
110;bunker;2979.00;9.90;1734.00;5.43;0
110;bunker;2954.00;12.78;1761.00;5.54;0
110;bunker;2987.00;10.10;1721.00;3.37;0
110;bunker;2994.00;10.73;1738.00;6.04;0
110;bunker;2944.00;11.68;1725.00;2.42;0
110;bunker;2973.00;12.90;1788.00;3.98;0
110;bunker;2983.00;9.50;1748.00;1.82;0
110;bunker;2995.00;11.50;1758.00;4.49;0
110;coastal_bunker;2966.00;9.50;1726.00;0.79;0
110;coastal_bunker;2972.00;9.50;1734.00;-0.59;0
110;coastal_bunker;2978.00;9.50;1716.00;-1.57;0
110;coastal_bunker;2979.00;9.50;1715.00;-1.11;0
110;coastal_bunker;2963.00;9.57;1714.00;0.00;0
110;coastal_bunker;2956.00;9.53;1712.00;1.11;0
110;dockyard;2965.00;9.62;1729.00;0.79;0
110;anti_air_building;2986.00;10.10;1739.00;1.38;0
110;anti_air_building;2958.00;10.12;1721.00;2.93;0
110;anti_air_building;2968.00;10.30;1738.00;5.60;0
110;synthetic_refinery;2984.00;12.05;1773.00;3.44;0
110;fuel_silo;2956.00;11.23;1741.00;6.11;0
110;radar_station;2965.00;11.40;1755.00;0.97;0
110;rocket_site;2956.00;12.73;1762.00;4.05;0
110;nuclear_reactor;2961.00;12.60;1778.00;1.88;0
111;arms_factory;3213.00;9.70;1751.00;5.83;0
111;arms_factory;3170.00;9.60;1768.00;3.67;0
111;arms_factory;3166.00;9.70;1757.00;0.40;0
111;arms_factory;3162.00;10.23;1786.00;1.61;0
111;arms_factory;3165.00;10.00;1787.00;5.73;0
111;arms_factory;3182.00;9.80;1752.00;2.12;0
111;industrial_complex;3186.00;9.60;1763.00;3.68;0
111;industrial_complex;3151.00;9.70;1772.00;0.06;0
111;industrial_complex;3186.00;9.55;1762.00;4.18;0
111;industrial_complex;3163.00;9.62;1745.00;4.28;0
111;industrial_complex;3176.00;9.62;1771.00;2.12;0
111;industrial_complex;3205.00;9.70;1750.00;4.79;0
111;air_base;3179.00;9.75;1755.00;1.17;0
111;naval_base;3240.00;9.50;1748.00;-0.14;1434
111;naval_base;3207.00;9.50;1743.00;0.36;1434
111;naval_base;3144.00;9.50;1772.00;-1.57;786
111;naval_base;3196.00;9.50;1739.00;-0.54;1660
111;naval_base;3160.00;9.50;1735.00;-1.05;990
111;naval_base;3170.00;9.50;1734.00;-0.32;1660
111;naval_base;3226.00;9.50;1747.00;0.24;1434
111;naval_base;3152.00;9.50;1742.00;-0.64;990
111;naval_base;3231.00;9.50;1748.00;0.00;1434
111;naval_base;3176.00;9.50;1735.00;0.46;1660
111;naval_base;3140.00;9.50;1750.00;-0.90;990
111;naval_base;3217.00;9.50;1745.00;0.00;1434
111;naval_base;3140.00;9.50;1759.00;-1.95;786
111;bunker;3179.00;9.50;1778.00;2.19;0
111;bunker;3202.00;10.40;1784.00;4.85;0
111;bunker;3199.00;9.90;1762.00;0.13;0
111;bunker;3205.00;9.80;1754.00;2.80;0
111;bunker;3190.00;9.73;1758.00;0.63;0
111;bunker;3181.00;9.80;1747.00;3.30;0
111;bunker;3191.00;9.70;1741.00;4.86;0
111;bunker;3183.00;10.18;1769.00;1.24;0
111;bunker;3222.00;10.10;1767.00;5.37;0
111;bunker;3228.00;9.80;1758.00;1.75;0
111;bunker;3238.00;10.30;1761.00;3.30;0
111;bunker;3190.00;9.62;1756.00;1.14;0
111;bunker;3214.00;10.03;1763.00;2.35;0
111;bunker;3235.00;9.57;1748.00;0.19;0
111;bunker;3193.00;10.12;1771.00;1.75;0
111;bunker;3149.00;9.62;1753.00;4.42;0
111;bunker;3173.00;9.80;1751.00;0.80;0
111;bunker;3159.00;9.60;1764.00;3.81;0
